Order,Sample_ID,Year,Treatment,Season,Replicate,Count,Experiment
rhodothalassiales,2016-NH-Bud-B,2016,NH,Bud,B,37,Herbicide
rhodothalassiales,2016-NH-Bud-C,2016,NH,Bud,C,48,Herbicide
rhodothalassiales,2016-NH-Bloom-A,2016,NH,Bloom,A,53,Herbicide
rhodothalassiales,2016-NH-Bloom-B,2016,NH,Bloom,B,32,Herbicide
rhodothalassiales,2016-NH-Bloom-C,2016,NH,Bloom,C,42,Herbicide
rhodothalassiales,2016-NH-Veraison-A,2016,NH,Veraison,A,35,Herbicide
rhodothalassiales,2016-NH-Veraison-B,2016,NH,Veraison,B,42,Herbicide
rhodothalassiales,2016-NH-Veraison-C,2016,NH,Veraison,C,50,Herbicide
rhodothalassiales,2016-NH-Harvest-A,2016,NH,Harvest,A,35,Herbicide
rhodothalassiales,2016-NH-Harvest-B,2016,NH,Harvest,B,51,Herbicide
rhodothalassiales,2016-NH-Harvest-C,2016,NH,Harvest,C,37,Herbicide
rhodothalassiales,2016-OF-Bud-A,2016,OF,Bud,A,42,Fertilizer
rhodothalassiales,2016-OF-Bud-B,2016,OF,Bud,B,46,Fertilizer
rhodothalassiales,2016-OF-Bud-C,2016,OF,Bud,C,34,Fertilizer
rhodothalassiales,2016-OF-Bloom-A,2016,OF,Bloom,A,95,Fertilizer
rhodothalassiales,2016-OF-Bloom-B,2016,OF,Bloom,B,75,Fertilizer
rhodothalassiales,2016-OF-Bloom-C,2016,OF,Bloom,C,53,Fertilizer
rhodothalassiales,2016-OF-Veraison-A,2016,OF,Veraison,A,72,Fertilizer
rhodothalassiales,2016-OF-Veraison-B,2016,OF,Veraison,B,92,Fertilizer
rhodothalassiales,2016-OF-Veraison-C,2016,OF,Veraison,C,26,Fertilizer
rhodothalassiales,2016-OF-Harvest-A,2016,OF,Harvest,A,19,Fertilizer
rhodothalassiales,2016-OF-Harvest-B,2016,OF,Harvest,B,48,Fertilizer
rhodothalassiales,2016-OF-Harvest-C,2016,OF,Harvest,C,43,Fertilizer
rhodothalassiales,2016-SF-Bud-A,2016,SF,Bud,A,57,Fertilizer
rhodothalassiales,2016-SF-Bud-B,2016,SF,Bud,B,109,Fertilizer
rhodothalassiales,2016-SF-Bud-C,2016,SF,Bud,C,44,Fertilizer
rhodothalassiales,2016-SF-Bloom-A,2016,SF,Bloom,A,44,Fertilizer
rhodothalassiales,2016-SF-Bloom-B,2016,SF,Bloom,B,70,Fertilizer
rhodothalassiales,2016-SF-Bloom-C,2016,SF,Bloom,C,64,Fertilizer
rhodothalassiales,2016-SF-Veraison-A,2016,SF,Veraison,A,86,Fertilizer
rhodothalassiales,2016-SF-Veraison-B,2016,SF,Veraison,B,34,Fertilizer
rhodothalassiales,2016-SF-Veraison-C,2016,SF,Veraison,C,46,Fertilizer
rhodothalassiales,2016-SF-Harvest-A,2016,SF,Harvest,A,24,Fertilizer
rhodothalassiales,2016-SF-Harvest-B,2016,SF,Harvest,B,36,Fertilizer
rhodothalassiales,2016-SF-Harvest-C,2016,SF,Harvest,C,20,Fertilizer
rhodothalassiales,2017-HW-Bud-A,2017,HW,Bud,A,80,Crop Cover
rhodothalassiales,2017-HW-Bud-B,2017,HW,Bud,B,78,Crop Cover
rhodothalassiales,2017-HW-Bud-C,2017,HW,Bud,C,97,Crop Cover
rhodothalassiales,2017-LW-Bud-A,2017,LW,Bud,A,42,Crop Cover
rhodothalassiales,2017-LW-Bud-B,2017,LW,Bud,B,50,Crop Cover
rhodothalassiales,2017-LW-Bud-C,2017,LW,Bud,C,73,Crop Cover
rhodothalassiales,2017-NCC-Bud-A,2017,NCC,Bud,A,119,Crop Cover
rhodothalassiales,2017-NCC-Bud-B,2017,NCC,Bud,B,173,Crop Cover
rhodothalassiales,2017-NCC-Bud-C,2017,NCC,Bud,C,125,Crop Cover
rhodothalassiales,2017-OF-Bud-A,2017,OF,Bud,A,160,Fertilizer
rhodothalassiales,2017-OF-Bud-B,2017,OF,Bud,B,456,Fertilizer
rhodothalassiales,2017-SF-Bud-A,2017,SF,Bud,A,268,Fertilizer
rhodothalassiales,2017-SF-Bud-B,2017,SF,Bud,B,249,Fertilizer
rhodothalassiales,2017-SF-Bud-C,2017,SF,Bud,C,210,Fertilizer
rhodothalassiales,2017-NF-Bud-A,2017,NF,Bud,A,104,Fertilizer
rhodothalassiales,2017-NF-Bud-B,2017,NF,Bud,B,102,Fertilizer
rhodothalassiales,2017-NF-Bud-C,2017,NF,Bud,C,103,Fertilizer
rhodothalassiales,2017-H-Bud-A,2017,H,Bud,A,55,Herbicide
rhodothalassiales,2017-H-Bud-B,2017,H,Bud,B,48,Herbicide
rhodothalassiales,2017-H-Bud-C,2017,H,Bud,C,56,Herbicide
rhodothalassiales,2017-NH-Bud-A,2017,NH,Bud,A,145,Herbicide
rhodothalassiales,2017-NH-Bud-B,2017,NH,Bud,B,68,Herbicide
rhodothalassiales,2017-NH-Bud-C,2017,NH,Bud,C,87,Herbicide
rhodothalassiales,2017-HW-Bloom-A,2017,HW,Bloom,A,40,Crop Cover
rhodothalassiales,2017-HW-Bloom-B,2017,HW,Bloom,B,35,Crop Cover
rhodothalassiales,2017-HW-Bloom-C,2017,HW,Bloom,C,57,Crop Cover
rhodothalassiales,2017-LW-Bloom-A,2017,LW,Bloom,A,36,Crop Cover
rhodothalassiales,2017-LW-Bloom-B,2017,LW,Bloom,B,34,Crop Cover
rhodothalassiales,2017-LW-Bloom-C,2017,LW,Bloom,C,24,Crop Cover
rhodothalassiales,2017-NCC-Bloom-A,2017,NCC,Bloom,A,38,Crop Cover
rhodothalassiales,2017-NCC-Bloom-B,2017,NCC,Bloom,B,39,Crop Cover
rhodothalassiales,2017-NCC-Bloom-C,2017,NCC,Bloom,C,12,Crop Cover
rhodothalassiales,2017-OF-Bloom-A,2017,OF,Bloom,A,113,Fertilizer
rhodothalassiales,2017-OF-Bloom-B,2017,OF,Bloom,B,35,Fertilizer
rhodothalassiales,2017-OF-Bloom-C,2017,OF,Bloom,C,42,Fertilizer
rhodothalassiales,2017-SF-Bloom-A,2017,SF,Bloom,A,36,Fertilizer
rhodothalassiales,2017-SF-Bloom-B,2017,SF,Bloom,B,27,Fertilizer
rhodothalassiales,2017-SF-Bloom-C,2017,SF,Bloom,C,33,Fertilizer
rhodothalassiales,2017-NF-Bloom-A,2017,NF,Bloom,A,35,Fertilizer
rhodothalassiales,2017-NF-Bloom-B,2017,NF,Bloom,B,29,Fertilizer
rhodothalassiales,2017-NF-Bloom-C,2017,NF,Bloom,C,40,Fertilizer
rhodothalassiales,2017-H-Bloom-A,2017,H,Bloom,A,38,Herbicide
rhodothalassiales,2017-H-Bloom-B,2017,H,Bloom,B,39,Herbicide
rhodothalassiales,2017-H-Bloom-C,2017,H,Bloom,C,36,Herbicide
rhodothalassiales,2017-NH-Bloom-A,2017,NH,Bloom,A,35,Herbicide
rhodothalassiales,2017-NH-Bloom-B,2017,NH,Bloom,B,45,Herbicide
rhodothalassiales,2017-NH-Bloom-C,2017,NH,Bloom,C,34,Herbicide
rhodothalassiales,2017-HW-Veraison-A,2017,HW,Veraison,A,23,Crop Cover
rhodothalassiales,2017-HW-Veraison-B,2017,HW,Veraison,B,40,Crop Cover
rhodothalassiales,2017-HW-Veraison-C,2017,HW,Veraison,C,19,Crop Cover
rhodothalassiales,2017-LW-Veraison-A,2017,LW,Veraison,A,40,Crop Cover
rhodothalassiales,2017-LW-Veraison-B,2017,LW,Veraison,B,32,Crop Cover
rhodothalassiales,2017-LW-Veraison-C,2017,LW,Veraison,C,20,Crop Cover
rhodothalassiales,2017-NCC-Veraison-A,2017,NCC,Veraison,A,55,Crop Cover
rhodothalassiales,2017-NCC-Veraison-B,2017,NCC,Veraison,B,25,Crop Cover
rhodothalassiales,2017-NCC-Veraison-C,2017,NCC,Veraison,C,32,Crop Cover
rhodothalassiales,2017-OF-Veraison-A,2017,OF,Veraison,A,31,Fertilizer
rhodothalassiales,2017-OF-Veraison-B,2017,OF,Veraison,B,31,Fertilizer
rhodothalassiales,2017-OF-Veraison-C,2017,OF,Veraison,C,26,Fertilizer
rhodothalassiales,2017-SF-Veraison-A,2017,SF,Veraison,A,30,Fertilizer
rhodothalassiales,2017-SF-Veraison-B,2017,SF,Veraison,B,28,Fertilizer
rhodothalassiales,2017-SF-Veraison-C,2017,SF,Veraison,C,38,Fertilizer
rhodothalassiales,2017-NF-Veraison-A,2017,NF,Veraison,A,21,Fertilizer
rhodothalassiales,2017-NF-Veraison-B,2017,NF,Veraison,B,34,Fertilizer
rhodothalassiales,2017-NF-Veraison-C,2017,NF,Veraison,C,31,Fertilizer
rhodothalassiales,2017-H-Veraison-A,2017,H,Veraison,A,26,Herbicide
rhodothalassiales,2017-H-Veraison-B,2017,H,Veraison,B,18,Herbicide
rhodothalassiales,2017-H-Veraison-C,2017,H,Veraison,C,20,Herbicide
rhodothalassiales,2017-NH-Veraison-A,2017,NH,Veraison,A,44,Herbicide
rhodothalassiales,2017-NH-Veraison-B,2017,NH,Veraison,B,26,Herbicide
rhodothalassiales,2017-NH-Veraison-C,2017,NH,Veraison,C,29,Herbicide
rhodothalassiales,2017-HW-Harvest-A,2017,HW,Harvest,A,31,Crop Cover
rhodothalassiales,2017-HW-Harvest-B,2017,HW,Harvest,B,40,Crop Cover
rhodothalassiales,2017-HW-Harvest-C,2017,HW,Harvest,C,14,Crop Cover
rhodothalassiales,2017-LW-Harvest-A,2017,LW,Harvest,A,23,Crop Cover
rhodothalassiales,2017-LW-Harvest-B,2017,LW,Harvest,B,29,Crop Cover
rhodothalassiales,2017-LW-Harvest-C,2017,LW,Harvest,C,22,Crop Cover
rhodothalassiales,2017-NCC-Harvest-A,2017,NCC,Harvest,A,38,Crop Cover
rhodothalassiales,2017-NCC-Harvest-B,2017,NCC,Harvest,B,49,Crop Cover
rhodothalassiales,2017-NCC-Harvest-C,2017,NCC,Harvest,C,38,Crop Cover
rhodothalassiales,2017-OF-Harvest-A,2017,OF,Harvest,A,27,Fertilizer
rhodothalassiales,2017-OF-Harvest-B,2017,OF,Harvest,B,41,Fertilizer
rhodothalassiales,2017-OF-Harvest-C,2017,OF,Harvest,C,31,Fertilizer
rhodothalassiales,2017-SF-Harvest-A,2017,SF,Harvest,A,41,Fertilizer
rhodothalassiales,2017-SF-Harvest-B,2017,SF,Harvest,B,32,Fertilizer
rhodothalassiales,2017-SF-Harvest-C,2017,SF,Harvest,C,20,Fertilizer
rhodothalassiales,2017-NF-Harvest-A,2017,NF,Harvest,A,46,Fertilizer
rhodothalassiales,2017-NF-Harvest-B,2017,NF,Harvest,B,94,Fertilizer
rhodothalassiales,2017-NF-Harvest-C,2017,NF,Harvest,C,34,Fertilizer
rhodothalassiales,2017-H-Harvest-A,2017,H,Harvest,A,51,Herbicide
rhodothalassiales,2017-H-Harvest-B,2017,H,Harvest,B,21,Herbicide
rhodothalassiales,2017-H-Harvest-C,2017,H,Harvest,C,31,Herbicide
rhodothalassiales,2017-NH-Harvest-A,2017,NH,Harvest,A,35,Herbicide
rhodothalassiales,2017-NH-Harvest-B,2017,NH,Harvest,B,40,Herbicide
rhodothalassiales,2017-NH-Harvest-C,2017,NH,Harvest,C,22,Herbicide
rhodothalassiales,2018-H-Bud-A,2018,H,Bud,A,678,Herbicide
rhodothalassiales,2018-H-Bud-B,2018,H,Bud,B,265,Herbicide
rhodothalassiales,2018-H-Bud-C,2018,H,Bud,C,191,Herbicide
rhodothalassiales,2018-H-Bloom-A,2018,H,Bloom,A,266,Herbicide
rhodothalassiales,2018-H-Bloom-B,2018,H,Bloom,B,531,Herbicide
rhodothalassiales,2018-H-Bloom-C,2018,H,Bloom,C,267,Herbicide
rhodothalassiales,2018-H-Veraison-A,2018,H,Veraison,A,185,Herbicide
rhodothalassiales,2018-H-Veraison-B,2018,H,Veraison,B,473,Herbicide
rhodothalassiales,2018-H-Veraison-C,2018,H,Veraison,C,850,Herbicide
rhodothalassiales,2018-H-Harvest-A,2018,H,Harvest,A,273,Herbicide
rhodothalassiales,2018-H-Harvest-B,2018,H,Harvest,B,298,Herbicide
rhodothalassiales,2018-H-Harvest-C,2018,H,Harvest,C,202,Herbicide
rhodothalassiales,2018-NH-Bud-A,2018,NH,Bud,A,1121,Herbicide
rhodothalassiales,2018-NH-Bud-B,2018,NH,Bud,B,444,Herbicide
rhodothalassiales,2018-NH-Bud-C,2018,NH,Bud,C,1060,Herbicide
rhodothalassiales,2018-NH-Bloom-A,2018,NH,Bloom,A,280,Herbicide
rhodothalassiales,2018-NH-Bloom-C,2018,NH,Bloom,C,373,Herbicide
rhodothalassiales,2018-NH-Veraison-A,2018,NH,Veraison,A,329,Herbicide
rhodothalassiales,2018-NH-Veraison-B,2018,NH,Veraison,B,213,Herbicide
rhodothalassiales,2018-NH-Veraison-C,2018,NH,Veraison,C,149,Herbicide
rhodothalassiales,2018-NH-Harvest-A,2018,NH,Harvest,A,144,Herbicide
rhodothalassiales,2018-NH-Harvest-B,2018,NH,Harvest,B,437,Herbicide
rhodothalassiales,2018-SF-Bud-A,2018,SF,Bud,A,330,Fertilizer
rhodothalassiales,2018-SF-Bud-B,2018,SF,Bud,B,170,Fertilizer
rhodothalassiales,2018-SF-Bud-C,2018,SF,Bud,C,978,Fertilizer
rhodothalassiales,2018-SF-Bloom-A,2018,SF,Bloom,A,905,Fertilizer
rhodothalassiales,2018-SF-Bloom-C,2018,SF,Bloom,C,1149,Fertilizer
rhodothalassiales,2018-SF-Veraison-A,2018,SF,Veraison,A,78,Fertilizer
rhodothalassiales,2018-SF-Veraison-B,2018,SF,Veraison,B,256,Fertilizer
rhodothalassiales,2018-SF-Veraison-C,2018,SF,Veraison,C,626,Fertilizer
rhodothalassiales,2018-SF-Harvest-A,2018,SF,Harvest,A,178,Fertilizer
rhodothalassiales,2018-SF-Harvest-B,2018,SF,Harvest,B,259,Fertilizer
rhodothalassiales,2018-OF-Bud-A,2018,OF,Bud,A,267,Fertilizer
rhodothalassiales,2018-OF-Bud-B,2018,OF,Bud,B,3648,Fertilizer
rhodothalassiales,2018-OF-Bud-C,2018,OF,Bud,C,451,Fertilizer
rhodothalassiales,2018-OF-Bloom-B,2018,OF,Bloom,B,499,Fertilizer
rhodothalassiales,2018-OF-Bloom-C,2018,OF,Bloom,C,607,Fertilizer
rhodothalassiales,2018-OF-Veraison-A,2018,OF,Veraison,A,131,Fertilizer
rhodothalassiales,2018-OF-Veraison-B,2018,OF,Veraison,B,293,Fertilizer
rhodothalassiales,2018-OF-Veraison-C,2018,OF,Veraison,C,176,Fertilizer
rhodothalassiales,2018-OF-Harvest-A,2018,OF,Harvest,A,65,Fertilizer
rhodothalassiales,2018-OF-Harvest-B,2018,OF,Harvest,B,217,Fertilizer
rhodothalassiales,2018-OF-Harvest-C,2018,OF,Harvest,C,285,Fertilizer
rhodothalassiales,2018-NF-Bud-A,2018,NF,Bud,A,319,Fertilizer
rhodothalassiales,2018-NF-Bud-B,2018,NF,Bud,B,413,Fertilizer
rhodothalassiales,2018-NF-Bud-C,2018,NF,Bud,C,284,Fertilizer
rhodothalassiales,2018-NF-Bloom-A,2018,NF,Bloom,A,441,Fertilizer
rhodothalassiales,2018-NF-Bloom-B,2018,NF,Bloom,B,144,Fertilizer
rhodothalassiales,2018-NF-Bloom-C,2018,NF,Bloom,C,231,Fertilizer
rhodothalassiales,2018-NF-Veraison-A,2018,NF,Veraison,A,133,Fertilizer
rhodothalassiales,2018-NF-Veraison-B,2018,NF,Veraison,B,317,Fertilizer
rhodothalassiales,2018-NF-Veraison-C,2018,NF,Veraison,C,177,Fertilizer
rhodothalassiales,2018-NF-Harvest-A,2018,NF,Harvest,A,82,Fertilizer
rhodothalassiales,2018-NF-Harvest-B,2018,NF,Harvest,B,241,Fertilizer
rhodothalassiales,2018-NF-Harvest-C,2018,NF,Harvest,C,393,Fertilizer
rhodothalassiales,2018-HW-Bud-A,2018,HW,Bud,A,365,Crop Cover
rhodothalassiales,2018-HW-Bud-B,2018,HW,Bud,B,451,Crop Cover
rhodothalassiales,2018-HW-Bud-C,2018,HW,Bud,C,421,Crop Cover
rhodothalassiales,2018-HW-Bloom-A,2018,HW,Bloom,A,275,Crop Cover
rhodothalassiales,2018-HW-Bloom-B,2018,HW,Bloom,B,148,Crop Cover
rhodothalassiales,2018-HW-Bloom-C,2018,HW,Bloom,C,466,Crop Cover
rhodothalassiales,2018-HW-Veraison-A,2018,HW,Veraison,A,195,Crop Cover
rhodothalassiales,2018-HW-Veraison-B,2018,HW,Veraison,B,173,Crop Cover
rhodothalassiales,2018-HW-Veraison-C,2018,HW,Veraison,C,137,Crop Cover
rhodothalassiales,2018-HW-Harvest-A,2018,HW,Harvest,A,136,Crop Cover
rhodothalassiales,2018-HW-Harvest-B,2018,HW,Harvest,B,252,Crop Cover
rhodothalassiales,2018-HW-Harvest-C,2018,HW,Harvest,C,158,Crop Cover
rhodothalassiales,2018-LW-Bud-A,2018,LW,Bud,A,1664,Crop Cover
rhodothalassiales,2018-LW-Bud-B,2018,LW,Bud,B,260,Crop Cover
rhodothalassiales,2018-LW-Bud-C,2018,LW,Bud,C,415,Crop Cover
rhodothalassiales,2018-LW-Bloom-A,2018,LW,Bloom,A,420,Crop Cover
rhodothalassiales,2018-LW-Bloom-B,2018,LW,Bloom,B,341,Crop Cover
rhodothalassiales,2018-LW-Bloom-C,2018,LW,Bloom,C,356,Crop Cover
rhodothalassiales,2018-LW-Veraison-A,2018,LW,Veraison,A,248,Crop Cover
rhodothalassiales,2018-LW-Veraison-B,2018,LW,Veraison,B,307,Crop Cover
rhodothalassiales,2018-LW-Veraison-C,2018,LW,Veraison,C,339,Crop Cover
rhodothalassiales,2018-LW-Harvest-A,2018,LW,Harvest,A,111,Crop Cover
rhodothalassiales,2018-LW-Harvest-B,2018,LW,Harvest,B,103,Crop Cover
rhodothalassiales,2018-LW-Harvest-C,2018,LW,Harvest,C,159,Crop Cover
rhodothalassiales,2018-NCC-Bud-A,2018,NCC,Bud,A,298,Crop Cover
rhodothalassiales,2018-NCC-Bud-B,2018,NCC,Bud,B,1021,Crop Cover
rhodothalassiales,2018-NCC-Bud-C,2018,NCC,Bud,C,723,Crop Cover
rhodothalassiales,2018-NCC-Bloom-A,2018,NCC,Bloom,A,392,Crop Cover
rhodothalassiales,2018-NCC-Bloom-B,2018,NCC,Bloom,B,982,Crop Cover
rhodothalassiales,2018-NCC-Bloom-C,2018,NCC,Bloom,C,1663,Crop Cover
rhodothalassiales,2018-NCC-Veraison-A,2018,NCC,Veraison,A,260,Crop Cover
rhodothalassiales,2018-NCC-Veraison-B,2018,NCC,Veraison,B,130,Crop Cover
rhodothalassiales,2018-NCC-Veraison-C,2018,NCC,Veraison,C,184,Crop Cover
rhodothalassiales,2018-NCC-Harvest-A,2018,NCC,Harvest,A,367,Crop Cover
rhodothalassiales,2018-NCC-Harvest-B,2018,NCC,Harvest,B,219,Crop Cover
holophagales,2018-NH-Bloom-B,2018,NH,Bloom,B,323,Herbicide
holophagales,2018-NH-Harvest-C,2018,NH,Harvest,C,388,Herbicide
holophagales,2018-SF-Bloom-B,2018,SF,Bloom,B,307,Fertilizer
holophagales,2018-SF-Harvest-C,2018,SF,Harvest,C,463,Fertilizer
holophagales,2018-OF-Bloom-A,2018,OF,Bloom,A,279,Fertilizer
holophagales,2016-H-Bud-A,2016,H,Bud,A,337,Herbicide
holophagales,2016-H-Bud-B,2016,H,Bud,B,355,Herbicide
holophagales,2016-H-Bud-C,2016,H,Bud,C,355,Herbicide
holophagales,2016-H-Bloom-A,2016,H,Bloom,A,330,Herbicide
holophagales,2016-H-Bloom-B,2016,H,Bloom,B,396,Herbicide
holophagales,2016-H-Bloom-C,2016,H,Bloom,C,291,Herbicide
holophagales,2016-H-Veraison-A,2016,H,Veraison,A,288,Herbicide
holophagales,2016-H-Veraison-B,2016,H,Veraison,B,330,Herbicide
holophagales,2016-H-Veraison-C,2016,H,Veraison,C,319,Herbicide
holophagales,2016-H-Harvest-A,2016,H,Harvest,A,368,Herbicide
holophagales,2016-H-Harvest-B,2016,H,Harvest,B,342,Herbicide
holophagales,2016-H-Harvest-C,2016,H,Harvest,C,300,Herbicide
holophagales,2016-HW-Bud-A,2016,HW,Bud,A,390,Crop Cover
holophagales,2016-HW-Bud-B,2016,HW,Bud,B,339,Crop Cover
holophagales,2016-HW-Bud-C,2016,HW,Bud,C,323,Crop Cover
holophagales,2016-HW-Bloom-A,2016,HW,Bloom,A,259,Crop Cover
holophagales,2016-HW-Bloom-B,2016,HW,Bloom,B,243,Crop Cover
holophagales,2016-HW-Bloom-C,2016,HW,Bloom,C,342,Crop Cover
holophagales,2016-HW-Veraison-A,2016,HW,Veraison,A,326,Crop Cover
holophagales,2016-HW-Veraison-B,2016,HW,Veraison,B,380,Crop Cover
holophagales,2016-HW-Veraison-C,2016,HW,Veraison,C,363,Crop Cover
holophagales,2016-HW-Harvest-A,2016,HW,Harvest,A,328,Crop Cover
holophagales,2016-HW-Harvest-B,2016,HW,Harvest,B,332,Crop Cover
holophagales,2016-HW-Harvest-C,2016,HW,Harvest,C,344,Crop Cover
holophagales,2016-LW-Bud-A,2016,LW,Bud,A,460,Crop Cover
holophagales,2016-LW-Bud-B,2016,LW,Bud,B,375,Crop Cover
holophagales,2016-LW-Bud-C,2016,LW,Bud,C,272,Crop Cover
holophagales,2016-LW-Bloom-A,2016,LW,Bloom,A,282,Crop Cover
holophagales,2016-LW-Bloom-B,2016,LW,Bloom,B,314,Crop Cover
holophagales,2016-LW-Bloom-C,2016,LW,Bloom,C,335,Crop Cover
holophagales,2016-LW-Veraison-A,2016,LW,Veraison,A,322,Crop Cover
holophagales,2016-LW-Veraison-B,2016,LW,Veraison,B,374,Crop Cover
holophagales,2016-LW-Veraison-C,2016,LW,Veraison,C,370,Crop Cover
holophagales,2016-LW-Harvest-A,2016,LW,Harvest,A,355,Crop Cover
holophagales,2016-LW-Harvest-B,2016,LW,Harvest,B,448,Crop Cover
holophagales,2016-LW-Harvest-C,2016,LW,Harvest,C,375,Crop Cover
holophagales,2016-NCC-Bud-A,2016,NCC,Bud,A,356,Crop Cover
holophagales,2016-NCC-Bud-B,2016,NCC,Bud,B,408,Crop Cover
holophagales,2016-NCC-Bud-C,2016,NCC,Bud,C,366,Crop Cover
holophagales,2016-NCC-Bloom-A,2016,NCC,Bloom,A,327,Crop Cover
holophagales,2016-NCC-Bloom-B,2016,NCC,Bloom,B,243,Crop Cover
holophagales,2016-NCC-Bloom-C,2016,NCC,Bloom,C,393,Crop Cover
holophagales,2016-NCC-Veraison-A,2016,NCC,Veraison,A,352,Crop Cover
holophagales,2016-NCC-Veraison-B,2016,NCC,Veraison,B,297,Crop Cover
holophagales,2016-NCC-Veraison-C,2016,NCC,Veraison,C,311,Crop Cover
holophagales,2016-NCC-Harvest-A,2016,NCC,Harvest,A,375,Crop Cover
holophagales,2016-NCC-Harvest-B,2016,NCC,Harvest,B,287,Crop Cover
holophagales,2016-NCC-Harvest-C,2016,NCC,Harvest,C,326,Crop Cover
holophagales,2016-NF-Bud-A,2016,NF,Bud,A,260,Fertilizer
holophagales,2016-NF-Bud-B,2016,NF,Bud,B,382,Fertilizer
holophagales,2016-NF-Bud-C,2016,NF,Bud,C,408,Fertilizer
holophagales,2016-NF-Bloom-A,2016,NF,Bloom,A,227,Fertilizer
holophagales,2016-NF-Bloom-B,2016,NF,Bloom,B,300,Fertilizer
holophagales,2016-NF-Bloom-C,2016,NF,Bloom,C,330,Fertilizer
holophagales,2016-NF-Veraison-A,2016,NF,Veraison,A,341,Fertilizer
holophagales,2016-NF-Veraison-B,2016,NF,Veraison,B,338,Fertilizer
holophagales,2016-NF-Veraison-C,2016,NF,Veraison,C,399,Fertilizer
holophagales,2016-NF-Harvest-A,2016,NF,Harvest,A,328,Fertilizer
holophagales,2016-NF-Harvest-B,2016,NF,Harvest,B,298,Fertilizer
holophagales,2016-NF-Harvest-C,2016,NF,Harvest,C,291,Fertilizer
holophagales,2016-NH-Bud-A,2016,NH,Bud,A,397,Herbicide
holophagales,2016-NH-Bud-B,2016,NH,Bud,B,370,Herbicide
holophagales,2016-NH-Bud-C,2016,NH,Bud,C,391,Herbicide
holophagales,2016-NH-Bloom-A,2016,NH,Bloom,A,395,Herbicide
holophagales,2016-NH-Bloom-B,2016,NH,Bloom,B,274,Herbicide
holophagales,2016-NH-Bloom-C,2016,NH,Bloom,C,358,Herbicide
holophagales,2016-NH-Veraison-A,2016,NH,Veraison,A,375,Herbicide
holophagales,2016-NH-Veraison-B,2016,NH,Veraison,B,427,Herbicide
holophagales,2016-NH-Veraison-C,2016,NH,Veraison,C,362,Herbicide
holophagales,2016-NH-Harvest-A,2016,NH,Harvest,A,333,Herbicide
holophagales,2016-NH-Harvest-B,2016,NH,Harvest,B,348,Herbicide
holophagales,2016-NH-Harvest-C,2016,NH,Harvest,C,354,Herbicide
holophagales,2016-OF-Bud-A,2016,OF,Bud,A,361,Fertilizer
holophagales,2016-OF-Bud-B,2016,OF,Bud,B,375,Fertilizer
holophagales,2016-OF-Bud-C,2016,OF,Bud,C,267,Fertilizer
holophagales,2016-OF-Bloom-A,2016,OF,Bloom,A,316,Fertilizer
holophagales,2016-OF-Bloom-B,2016,OF,Bloom,B,355,Fertilizer
holophagales,2016-OF-Bloom-C,2016,OF,Bloom,C,355,Fertilizer
holophagales,2016-OF-Veraison-A,2016,OF,Veraison,A,391,Fertilizer
holophagales,2016-OF-Veraison-B,2016,OF,Veraison,B,389,Fertilizer
holophagales,2016-OF-Veraison-C,2016,OF,Veraison,C,338,Fertilizer
holophagales,2016-OF-Harvest-A,2016,OF,Harvest,A,282,Fertilizer
holophagales,2016-OF-Harvest-B,2016,OF,Harvest,B,416,Fertilizer
holophagales,2016-OF-Harvest-C,2016,OF,Harvest,C,351,Fertilizer
holophagales,2016-SF-Bud-A,2016,SF,Bud,A,368,Fertilizer
holophagales,2016-SF-Bud-B,2016,SF,Bud,B,272,Fertilizer
holophagales,2016-SF-Bud-C,2016,SF,Bud,C,385,Fertilizer
holophagales,2016-SF-Bloom-A,2016,SF,Bloom,A,322,Fertilizer
holophagales,2016-SF-Bloom-B,2016,SF,Bloom,B,148,Fertilizer
holophagales,2016-SF-Bloom-C,2016,SF,Bloom,C,408,Fertilizer
holophagales,2016-SF-Veraison-A,2016,SF,Veraison,A,473,Fertilizer
holophagales,2016-SF-Veraison-B,2016,SF,Veraison,B,358,Fertilizer
holophagales,2016-SF-Veraison-C,2016,SF,Veraison,C,370,Fertilizer
holophagales,2016-SF-Harvest-A,2016,SF,Harvest,A,344,Fertilizer
holophagales,2016-SF-Harvest-B,2016,SF,Harvest,B,312,Fertilizer
holophagales,2016-SF-Harvest-C,2016,SF,Harvest,C,351,Fertilizer
holophagales,2017-HW-Bud-A,2017,HW,Bud,A,529,Crop Cover
holophagales,2017-HW-Bud-B,2017,HW,Bud,B,557,Crop Cover
holophagales,2017-HW-Bud-C,2017,HW,Bud,C,414,Crop Cover
holophagales,2017-LW-Bud-A,2017,LW,Bud,A,856,Crop Cover
holophagales,2017-LW-Bud-B,2017,LW,Bud,B,381,Crop Cover
holophagales,2017-LW-Bud-C,2017,LW,Bud,C,569,Crop Cover
holophagales,2017-NCC-Bud-A,2017,NCC,Bud,A,206,Crop Cover
holophagales,2017-NCC-Bud-B,2017,NCC,Bud,B,353,Crop Cover
holophagales,2017-NCC-Bud-C,2017,NCC,Bud,C,494,Crop Cover
holophagales,2017-OF-Bud-A,2017,OF,Bud,A,766,Fertilizer
holophagales,2017-OF-Bud-B,2017,OF,Bud,B,722,Fertilizer
holophagales,2017-SF-Bud-A,2017,SF,Bud,A,804,Fertilizer
